Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19735346647182983,1.0,0.0,0.6,0.2067,0.236,0.2695,0.33766666666666667,0.19346663,0.22311096,0.25236243,0.3215296,924.65
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.21797369702873842,1.0,0.0,0.6,0.20923333333333335,0.24066666666666667,0.27153333333333335,0.3434666666666667,0.19814117,0.22794886,0.25816393,0.32730296,938.47
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.18412079883097907,0.40277777777777785,0.0,0.6,0.21903333333333333,0.2479333333333333,0.28396666666666665,0.3515333333333333,0.21684726,0.24618082,0.28201938,0.3479651,966.19
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.196379282351031,0.40277777777777785,0.0,0.6,0.21376666666666666,0.24376666666666666,0.2775,0.3465,0.21640529,0.24576026,0.28144172,0.34747696,950.09
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.23080045461925638,1.0,0.0,0.6,0.23193333333333332,0.2606,0.29736666666666667,0.365,0.18979669,0.21887746,0.24871987,0.31587365,1006.32
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.218054879038805,1.0,0.0,0.6,0.1874,0.21646666666666667,0.24773333333333336,0.31579999999999997,0.18790314,0.21685629,0.24703237,0.31315404,859.85
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.17730150998538724,0.40277777777777785,0.0,0.6,0.21123333333333336,0.24109999999999998,0.27626666666666666,0.345,0.21806352,0.24737652,0.28356177,0.3492882,945.47
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.26335444065595065,1.0,0.0,0.6,0.186,0.21353333333333335,0.24553333333333335,0.3096333333333333,0.18431078,0.21257998,0.24280125,0.3081853,845.67
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21545705471667478,0.40277777777777785,0.0,0.6,0.22563333333333332,0.2551333333333333,0.29059999999999997,0.3589,0.2141837,0.24361677,0.2786236,0.34508094,987.59
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2558045137197597,1.0,0.0,0.6,0.18546666666666667,0.2129,0.24466666666666667,0.30926666666666663,0.18383928,0.21199189,0.24200189,0.30760953,844.1
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.15245981490501706,1.0,0.0,0.6,0.2499333333333333,0.2841666666666667,0.3171,0.39230000000000004,0.20224999,0.23253392,0.26439822,0.333493,1080.47
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.22990745250852412,1.0,0.0,0.6,0.2179333333333333,0.2476,0.2817,0.35130000000000006,0.19877194,0.22860964,0.25903353,0.32812148,963.74
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.6180555555555555,0.2869784055853223,1.0,0.0,0.6,0.1928666666666667,0.22166666666666668,0.2526333333333333,0.3203,0.187359,0.21626122,0.24654323,0.31236577,873.91
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.26335444065595065,1.0,0.0,0.6,0.186,0.21353333333333335,0.24553333333333335,0.3096333333333333,0.18431078,0.21257998,0.24280125,0.3081853,845.67
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1821724305893814,1.0,0.0,0.6,0.20063333333333333,0.23156666666666667,0.2641,0.33546666666666664,0.198552,0.22835201,0.2586969,0.32777584,914.64
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.196379282351031,0.40277777777777785,0.0,0.6,0.21376666666666666,0.24376666666666666,0.2775,0.3465,0.21640527,0.24576025,0.28144172,0.34747696,950.09
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.14645234616009092,1.0,0.0,0.6,0.21516666666666667,0.247,0.28026666666666666,0.3505666666666667,0.20246075,0.23274432,0.2646853,0.33376017,960.82
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.196379282351031,0.40277777777777785,0.0,0.6,0.21376666666666666,0.24376666666666666,0.2775,0.3465,0.21640529,0.24576026,0.28144172,0.34747696,950.09
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.19922065270336092,1.0,0.0,0.6,0.19443333333333332,0.22423333333333334,0.25723333333333337,0.32656666666666667,0.19978632,0.22960696,0.26034135,0.32925096,890.16
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.7222222222222222,0.20360448124695568,0.40277777777777785,0.0,0.6,0.2298,0.2607333333333334,0.2954333333333333,0.36623333333333336,0.21183266,0.2413925,0.2757202,0.3426163,1006.92
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2644909887968826,1.0,0.0,0.6,0.18973333333333334,0.21866666666666668,0.2487,0.31533333333333335,0.18457259,0.21293567,0.2432513,0.30851242,860.42
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.196379282351031,0.40277777777777785,0.0,0.6,0.21376666666666666,0.24376666666666666,0.2775,0.3465,0.21640529,0.24576026,0.28144172,0.34747696,950.09
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.1663419386264004,1.0,0.0,0.6,0.2008,0.23043333333333332,0.26363333333333333,0.33203333333333335,0.1928368,0.2224058,0.25175267,0.3205869,907.55
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.16057801591167398,0.40277777777777785,0.0,0.6,0.2375,0.2667,0.30573333333333336,0.37273333333333336,0.21925898,0.24832255,0.28482896,0.3503923,1029.49
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.18988472154570546,1.0,0.0,0.6,0.1965,0.22590000000000002,0.2583,0.3265,0.1946408,0.2243852,0.2535709,0.32312778,891.43
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.22300698165286573,1.0,0.0,0.6,0.204,0.23426666666666665,0.26603333333333334,0.3363333333333333,0.1899088,0.21907082,0.24892399,0.3161771,918.71
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.270823185582075,1.0,0.0,0.6,0.19546666666666665,0.22590000000000002,0.2536333333333333,0.32426666666666665,0.1841233,0.21232766,0.24247414,0.30796096,883.34
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.22584835200519565,1.0,0.0,0.6,0.19873333333333335,0.2265,0.2612333333333334,0.32706666666666667,0.18611372,0.21483172,0.24528024,0.3105876,895.21
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21496996265627538,1.0,0.0,0.6,0.22743333333333332,0.25766666666666665,0.2925,0.3612666666666666,0.19095741,0.22022896,0.24992257,0.3177752,994.3
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.20076311089462576,0.40277777777777785,0.0,0.6,0.2186,0.24716666666666667,0.2833,0.35,0.2154168,0.24480332,0.28021562,0.34643438,962.55
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2598636142230882,1.0,0.0,0.6,0.20786666666666667,0.239,0.2694333333333333,0.34076666666666666,0.18763153,0.21655968,0.24678102,0.31276238,931.19
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2157006007468745,1.0,0.0,0.6,0.20853333333333335,0.241,0.271,0.34509999999999996,0.19478828,0.22455852,0.25379962,0.32338616,941.13
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.24654976457217082,1.0,0.0,0.6,0.20066666666666666,0.2308,0.26306666666666667,0.3321,0.18906559,0.21812482,0.2480841,0.31486115,907.28
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.7222222222222222,0.24508848839097255,1.0,0.0,0.6,0.2135,0.24359999999999998,0.27616666666666667,0.3466666666666667,0.1945012,0.22424807,0.25336102,0.32284865,949.27
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.20944958597174865,0.40277777777777785,0.0,0.6,0.22013333333333332,0.24896666666666667,0.28503333333333336,0.3525666666666667,0.18935642,0.2184558,0.24834254,0.31518748,969.32
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.13200194836824158,0.027777777777777804,0.5,0.0,0.2531,0.28453333333333336,0.32376666666666665,0.3915,0.24887447,0.27136782,0.31406438,0.37737378,1084.72
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.16374411430427016,1.0,0.0,0.6,0.211,0.24153333333333335,0.2751,0.34526666666666667,0.19323176,0.22285771,0.25213438,0.3211772,945.1
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1908589056665043,0.40277777777777785,0.0,0.6,0.22813333333333333,0.2586333333333333,0.2945,0.3665,0.2152259,0.24463473,0.27999187,0.3462762,1006.08
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2831628511121935,1.0,0.0,0.6,0.19323333333333334,0.22196666666666665,0.25243333333333334,0.31926666666666664,0.18377066,0.21193092,0.24190071,0.3075141,871.89
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19516155220003248,1.0,0.0,0.6,0.19740000000000002,0.2262,0.2603,0.3272333333333334,0.19752246,0.2273568,0.25738287,0.32665023,894.58
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19946419873356064,0.40277777777777785,0.0,0.6,0.21459999999999999,0.2438,0.2793333333333333,0.34876666666666667,0.21479234,0.244242,0.27942768,0.3458191,955.94
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2241435297937977,1.0,0.0,0.6,0.20590000000000003,0.23466666666666666,0.2678666666666667,0.33566666666666667,0.1850589,0.21355942,0.244008,0.30912948,919.19
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.1586296476700763,1.0,0.0,0.6,0.20563333333333333,0.23809999999999998,0.2693333333333333,0.34159999999999996,0.20205508,0.23233679,0.26412734,0.33324066,932.29
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.24411430427017372,1.0,0.0,0.6,0.19503333333333334,0.2251,0.2559,0.32703333333333334,0.18573554,0.21438569,0.24484411,0.31005964,890.2
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6180555555555555,0.19337554797856796,1.0,0.0,0.6,0.1998,0.2285,0.26163333333333333,0.329,0.19903706,0.2288592,0.25935945,0.32839206,899.7
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.207501217730151,1.0,0.0,0.6,0.20123333333333335,0.23046666666666665,0.26363333333333333,0.33166666666666667,0.19589603,0.2256959,0.2552527,0.32472128,906.9
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.15383990907614872,0.40277777777777785,0.0,0.6,0.22736666666666666,0.257,0.2947,0.3627666666666666,0.21966454,0.24861516,0.28522265,0.35074046,998.77
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.2709043675921416,1.0,0.0,0.6,0.1927,0.22176666666666664,0.25193333333333334,0.3188,0.1847214,0.21312901,0.24349415,0.30869982,870.51
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20823185582075013,1.0,0.0,0.6,0.19626666666666664,0.2226,0.25853333333333334,0.3203,0.19579484,0.2255918,0.25512013,0.32459998,879.19
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1768144179249878,0.40277777777777785,0.0,0.6,0.23846666666666666,0.2695666666666667,0.3065,0.37693333333333334,0.21742178,0.24673973,0.28274858,0.34858605,1038.74
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21919142717973697,1.0,0.0,0.6,0.21823333333333333,0.2472,0.2828333333333333,0.351,0.19294025,0.22251633,0.25186452,0.32083234,964.04
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.16195811008280564,0.40277777777777785,0.0,0.6,0.23340000000000002,0.2619333333333333,0.30083333333333334,0.3664666666666667,0.21854372,0.24779436,0.28412938,0.3497684,1012.31
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.18615034908264327,1.0,0.0,0.6,0.2126333333333333,0.2427,0.27653333333333335,0.34586666666666666,0.19916947,0.22896275,0.2594918,0.32845733,947.78
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.23193700276018833,1.0,0.0,0.6,0.2167,0.24663333333333332,0.28063333333333335,0.3504666666666667,0.19057612,0.21980204,0.24956301,0.3172149,960.99
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.19077772365643772,0.40277777777777785,0.0,0.6,0.2158,0.24626666666666666,0.28076666666666666,0.3514666666666667,0.21523274,0.24464123,0.28000048,0.34628347,962.83
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.15002435460301997,0.027777777777777804,0.5,0.0,0.23993333333333333,0.2710666666666667,0.3083,0.3767,0.2385446,0.2638816,0.30438086,0.36905047,1040.2
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.14117551550576393,1.0,1.0,1.0,0.26226666666666665,0.2937666666666667,0.3238666666666667,0.39476666666666665,0.2040417,0.23409094,0.2666824,0.33535576,1093.74
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.153596363045949,1.0,1.0,1.0,0.19836666666666666,0.22653333333333334,0.2597,0.32403333333333334,0.20363672,0.23371609,0.26615193,0.33489025,888.2
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.15107972073388537,0.027777777777777804,0.5,0.0,0.24473333333333336,0.27613333333333334,0.3138666666666667,0.3839,0.23814803,0.26354498,0.30392912,0.36864534,1059.82
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.13459977269037182,1.0,0.0,0.6,0.2258666666666667,0.2566333333333333,0.29286666666666666,0.3628666666666666,0.20154804,0.23188192,0.26354992,0.33273837,997.26
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.15294690696541646,1.0,0.0,0.6,0.2035,0.23329999999999998,0.2675666666666667,0.3369333333333333,0.20110185,0.2314346,0.26292768,0.33214357,920.84
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1518103588244845,1.0,1.0,1.0,0.23386666666666667,0.265,0.2951333333333333,0.3649666666666667,0.2038347,0.23388432,0.2663865,0.33508882,1005.54
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.15002435460301997,0.027777777777777804,0.5,0.0,0.23993333333333333,0.2710666666666667,0.3083,0.3767,0.2385446,0.2638816,0.30438086,0.36905047,1040.2
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.15302808897548303,0.027777777777777804,0.5,0.0,0.24603333333333335,0.27796666666666664,0.31529999999999997,0.3862,0.2383644,0.26370952,0.3041401,0.36883137,1065.83
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1518103588244845,1.0,1.0,1.0,0.23490000000000003,0.2663666666666667,0.2959333333333333,0.3664,0.2038347,0.23388432,0.2663865,0.33508882,1009.28
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.19840883260269523,1.0,1.0,1.0,0.1947,0.22590000000000002,0.257,0.3289,0.2032273,0.2332327,0.26545915,0.33423427,894.75
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20103333333333334,0.23226666666666665,0.2661,0.3372,0.20040385,0.23065086,0.26186544,0.3310931,919.72
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.14815716837148887,1.0,0.0,0.6,0.19940000000000002,0.22626666666666664,0.26403333333333334,0.3291,0.20126435,0.23155348,0.26309597,0.33229646,901.33
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20103333333333334,0.23226666666666665,0.2661,0.3372,0.20040385,0.23065086,0.26186544,0.3310931,919.72
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.20839421984088327,1.0,0.0,0.6,0.1877,0.2179333333333333,0.2499,0.3193666666666667,0.20017897,0.23040365,0.26149854,0.3307099,868.68
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.20368566325702225,1.0,0.0,0.6,0.18456666666666668,0.2139333333333333,0.2463,0.31366666666666665,0.20018485,0.23042537,0.2615478,0.3307712,853.87
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.20839421984088327,1.0,0.0,0.6,0.1877,0.2179333333333333,0.2499,0.3193666666666667,0.20017897,0.23040365,0.26149854,0.3307099,868.68
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20143333333333333,0.23276666666666665,0.26666666666666666,0.3382,0.20040385,0.23065086,0.26186544,0.3310931,922.21
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.12339665530118525,1.0,0.0,0.6,0.20163333333333333,0.23166666666666666,0.2664333333333333,0.33696666666666664,0.20203502,0.23231602,0.26417598,0.3332866,919.48
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.6180555555555555,0.15075499269361908,0.027777777777777804,0.5,0.0,0.2243666666666667,0.25616666666666665,0.2935666666666667,0.3656,0.23593684,0.2617651,0.30162954,0.36659136,1002.76
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1914271797369703,1.0,0.0,0.6,0.20379999999999998,0.23543333333333333,0.2691,0.3413333333333333,0.20038922,0.23063554,0.26184395,0.3310713,930.87
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1906153596363046,1.0,0.0,0.6,0.20103333333333334,0.23226666666666665,0.2661,0.3372,0.20040385,0.23065086,0.26186544,0.3310931,919.72
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.2017372950154246,1.0,0.0,0.6,0.1946,0.2260666666666667,0.2579,0.3295666666666667,0.20021407,0.23045509,0.2615901,0.33081418,896.77
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.21229095632407857,1.0,1.0,1.0,0.19703333333333334,0.22873333333333334,0.2586,0.3310666666666667,0.2029504,0.23296677,0.26507583,0.3338948,900.95
0.29891304347826086,0.2061855670103092,0.2,0.8571428571428571,0.5833333333333333,0.22576716999512908,1.0,1.0,1.0,0.20446666666666666,0.23626666666666665,0.2647333333333334,0.33886666666666665,0.20351098,0.23348756,0.2657565,0.33446285,922.91
0.29891304347826086,0.2061855670103092,0.2,0.8571428571428571,0.5138888888888888,0.2119662282838123,1.0,0.0,0.6,0.19563333333333333,0.2235666666666667,0.25676666666666664,0.3233,0.19990312,0.2301025,0.26110697,0.33033603,883.57
0.29891304347826086,0.2061855670103092,0.2,0.8571428571428571,0.5138888888888888,0.15968501380094172,1.0,0.0,0.6,0.2117,0.242,0.27603333333333335,0.347,0.20100224,0.23125046,0.26269028,0.33189234,949.29
0.29891304347826086,0.2061855670103092,0.2,0.8571428571428571,0.5138888888888888,0.17121285923039453,1.0,0.0,0.6,0.20120000000000002,0.22893333333333332,0.2642,0.3307,0.20076586,0.23099755,0.26234424,0.33155668,905.21
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.22073388537100178,1.0,0.0,0.6,0.2184,0.2503666666666667,0.28140000000000004,0.35209999999999997,0.20501806,0.23479258,0.2671202,0.3352035,965.64
