Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.8958333333333334,0.25669751583049194,1.0,0.0,0.6,0.1895666666666667,0.2174333333333333,0.24926666666666666,0.314,0.19484285,0.22459233,0.25387084,0.3234214,858.09
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.548611111111111,0.21294041240461115,1.0,0.0,0.6,0.18366666666666667,0.20866666666666667,0.23890000000000003,0.29783333333333334,0.18414722,0.21235938,0.2425161,0.30798873,816.76
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3244033122260107,1.0,0.0,0.6,0.18896666666666667,0.21883333333333332,0.24746666666666667,0.3154,0.18341236,0.21161212,0.24137291,0.30701575,859.52
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.548611111111111,0.14036369540509824,1.0,0.0,0.6,0.2119333333333333,0.2438,0.27646666666666664,0.3469666666666667,0.20264162,0.23292814,0.26492652,0.33398432,949.98
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2592953401526222,1.0,0.0,0.6,0.18486666666666668,0.2137,0.2432,0.3101333333333333,0.19170609,0.22087102,0.25044918,0.31856567,844.66
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29128105211885047,1.0,0.0,0.6,0.1955666666666667,0.22336666666666669,0.25533333333333336,0.32016666666666665,0.18985012,0.21888335,0.24877533,0.31597844,876.44
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24500730638090598,0.3666666666666667,0.0,0.6,0.17726666666666666,0.20486666666666667,0.23559999999999998,0.29936666666666667,0.1835009,0.21169108,0.24150279,0.30713874,815.62
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2543432375385615,1.0,0.0,0.6,0.19116666666666668,0.22126666666666664,0.25029999999999997,0.32066666666666666,0.1888508,0.21789499,0.2478902,0.3145365,872.47
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2528007793472966,1.0,0.0,0.6,0.19716666666666666,0.22573333333333334,0.2562,0.3225,0.19236697,0.22160016,0.25103918,0.31944874,882.2
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27812956648806625,1.0,0.0,0.6,0.17906666666666668,0.20603333333333335,0.23706666666666668,0.2992,0.1902826,0.21933644,0.24918428,0.3165988,816.9
0.35597826086956524,0.4123711340206185,0.4,0.0,0.5138888888888888,0.218623153109271,1.0,0.0,0.6,0.18073333333333336,0.21063333333333334,0.23863333333333334,0.3073,0.18530737,0.2138832,0.24435616,0.30945972,834.59
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2574281539210911,1.0,0.0,0.6,0.17986666666666667,0.20713333333333334,0.23640000000000003,0.2997666666666666,0.18348016,0.21167263,0.24147221,0.30710992,817.73
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2589706121123559,1.0,0.0,0.6,0.1958,0.2220666666666667,0.2545,0.3157,0.19343491,0.22277719,0.25200945,0.3208563,867.07
0.5,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.2933917843805813,1.0,0.0,0.6,0.17556666666666668,0.20373333333333335,0.23033333333333333,0.2954,0.18217403,0.21051429,0.23953775,0.30529073,803.46
0.15217391304347827,0.4123711340206185,0.432,0.0,0.5138888888888888,0.20100665692482547,0.38888888888888895,0.0,0.6,0.2099333333333333,0.23883333333333334,0.26963333333333334,0.335,0.20293392,0.23238485,0.26391953,0.3314648,920.6
0.35597826086956524,0.4123711340206185,0.432,0.0,0.5138888888888888,0.21837960707907128,1.0,0.0,0.6,0.18716666666666668,0.2169,0.24596666666666667,0.3141333333333333,0.18795711,0.21691714,0.2470789,0.31323436,855.34
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.281376846890729,1.0,0.0,0.6,0.18259999999999998,0.21056666666666668,0.2412,0.3048666666666667,0.18353592,0.2117217,0.2415559,0.30718786,832.22
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2378632894950479,1.0,0.0,0.6,0.18533333333333332,0.2169,0.24483333333333332,0.3156,0.18469158,0.21308996,0.2434428,0.308669,857.03
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2650592628673486,1.0,0.0,0.6,0.1838,0.21216666666666667,0.24203333333333335,0.3068,0.19022651,0.21928194,0.24913451,0.31651765,837.0
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2985062510147751,1.0,0.0,0.6,0.1832,0.21053333333333335,0.2417,0.30396666666666666,0.1834735,0.21166633,0.24146354,0.30710092,830.97
0.5190217391304348,0.6391752577319588,0.2,0.42857142857142855,0.5833333333333333,0.2381068355252476,1.0,0.0,0.6,0.2463,0.27726666666666666,0.31446666666666667,0.38373333333333337,0.19729315,0.22699074,0.2569845,0.3262771,1060.37
0.1331521739130435,0.0,1.0,1.0,0.6527777777777778,0.17283649943172594,0.4805555555555554,0.0,0.6,0.20763333333333334,0.24023333333333335,0.27640000000000003,0.34973333333333334,0.20210156,0.23320836,0.26511425,0.3346277,954.02
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2882773177463874,1.0,0.0,0.6,0.1898,0.2204,0.24816666666666667,0.3171333333333333,0.18351007,0.21169876,0.24151763,0.30715182,863.76
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2600259782432213,1.0,0.0,0.6,0.18576666666666666,0.21309999999999998,0.24483333333333332,0.3084,0.18481354,0.21324272,0.24362671,0.30881977,842.66
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.548611111111111,0.14937489852248742,1.0,0.0,0.6,0.20756666666666668,0.23753333333333335,0.2716,0.33866666666666667,0.2023464,0.23263,0.2645186,0.3336045,928.64
0.3967391304347826,0.6288659793814434,0.0,0.0,0.6527777777777778,0.2543432375385615,1.0,0.0,0.6,0.1886,0.2154333333333333,0.24716666666666667,0.30923333333333336,0.19742493,0.22662918,0.25673464,0.32544327,846.87
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21350868647507712,1.0,0.0,0.6,0.20959999999999998,0.24106666666666668,0.2718,0.34509999999999996,0.19401525,0.22372086,0.25288942,0.32237616,941.89
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24590030849163824,1.0,0.0,0.6,0.1802,0.20633333333333334,0.2382,0.3006666666666667,0.18357797,0.21175943,0.24161696,0.30724612,820.75
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5138888888888888,0.14320506575742814,0.027777777777777804,0.5,0.0,0.31123333333333336,0.3396666666666667,0.37736666666666663,0.4406333333333334,0.25291273,0.2744305,0.31771407,0.38044497,1237.81
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20230556908589056,1.0,0.0,0.6,0.20086666666666667,0.23013333333333333,0.2633333333333333,0.33140000000000003,0.19661267,0.22643392,0.25619215,0.3255793,906.05
0.5190217391304348,0.6288659793814434,0.2,0.0,0.5833333333333333,0.26335444065595065,1.0,0.0,0.6,0.1913,0.22,0.2485,0.31479999999999997,0.18376714,0.21192697,0.24189785,0.30750975,859.67
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2423283000487092,1.0,0.0,0.6,0.17493333333333333,0.20109999999999997,0.23306666666666667,0.2926333333333333,0.18466716,0.21305852,0.24340457,0.3086374,799.84
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.49305555555555547,0.25409969150836176,1.0,0.0,0.6,0.18796666666666667,0.2159,0.24656666666666668,0.31156666666666666,0.1835097,0.21169844,0.24151707,0.30715135,850.84
0.41032608695652173,0.4123711340206185,0.4,0.0,0.5138888888888888,0.22666017210586134,1.0,0.0,0.6,0.19240000000000002,0.2232,0.2528666666666667,0.3234333333333333,0.18464567,0.21303333,0.2433793,0.30859843,880.3
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.2767494723169346,1.0,0.0,0.6,0.17873333333333336,0.20533333333333334,0.23713333333333333,0.29833333333333334,0.1827868,0.21105741,0.2404463,0.30614448,815.13
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29022568598798504,1.0,0.0,0.6,0.1854,0.21386666666666668,0.244,0.3093666666666667,0.18350296,0.21169247,0.24150714,0.307142,843.94
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28429939925312553,1.0,0.0,0.6,0.18366666666666667,0.2118,0.24146666666666666,0.306,0.18352474,0.21171178,0.24153936,0.3071723,834.94
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2962331547329112,1.0,0.0,0.6,0.1819333333333333,0.2114,0.2392,0.3062,0.1834811,0.21167308,0.2414748,0.30711153,833.24
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2940412404611138,1.0,0.0,0.6,0.1859333333333333,0.2148,0.2454,0.3113666666666667,0.1834891,0.21168016,0.24148661,0.30712268,849.1
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2587270660821562,1.0,0.0,0.6,0.20103333333333334,0.23229999999999998,0.2612333333333334,0.3334333333333333,0.18760611,0.21652699,0.24675694,0.31272316,908.66
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2246306218541971,1.0,0.0,0.6,,,,,0.18305291,0.21129365,0.24083975,0.30651495,1482.52
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2489040428641013,1.0,0.0,0.6,0.18936666666666668,0.21666666666666667,0.24736666666666668,0.31053333333333333,0.19282515,0.22210559,0.2514449,0.32006028,849.82
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.6875,0.25661633382042537,1.0,0.0,0.6,0.1907,0.21976666666666664,0.25003333333333333,0.3175,0.19155748,0.22085561,0.25043502,0.31864226,865.92
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.25385614547816204,1.0,0.0,0.6,0.18716666666666668,0.21533333333333332,0.24773333333333336,0.31393333333333334,0.18750869,0.21642108,0.24667495,0.3125839,856.06
0.4375,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.21951615522000326,0.40277777777777785,0.0,0.6,0.21416666666666667,0.24423333333333336,0.277,0.34790000000000004,0.19648138,0.22623532,0.25582004,0.3249787,952.47
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2850300373437246,1.0,0.0,0.6,0.1865666666666667,0.2164,0.24433333333333335,0.31233333333333335,0.18352194,0.2117093,0.24153522,0.3071684,850.46
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.26035070628348755,1.0,0.0,0.6,0.1895666666666667,0.2183,0.2475,0.3144,0.18347304,0.21166632,0.2414617,0.3071,857.6
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.4652777777777778,0.254992693619094,1.0,0.0,0.6,0.19416666666666665,0.22240000000000001,0.254,0.32076666666666664,0.18359515,0.21177359,0.24164557,0.3072709,876.17
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20603994154895275,1.0,0.0,0.6,0.19096666666666665,0.22173333333333334,0.25126666666666664,0.3228,0.19514789,0.22491081,0.254264,0.32381073,877.37
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.27756129241760025,0.40277777777777785,0.0,0.6,0.1957,0.2266,0.25626666666666664,0.3292,0.19483285,0.22449322,0.25372112,0.32317573,894.96
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.19313200194836824,0.3666666666666667,0.0,0.6,0.19796666666666665,0.22726666666666664,0.25926666666666665,0.3239333333333333,0.19397973,0.22367984,0.2527664,0.3221159,887.78
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.6527777777777778,0.18314661471018023,1.0,0.0,0.6,0.19433333333333333,0.22523333333333334,0.2574,0.32713333333333333,0.2013133,0.23158963,0.26311702,0.3323029,891.57
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2415164799480435,1.0,0.0,0.6,0.22636666666666666,0.2526333333333333,0.2919,0.354,0.19400181,0.2233773,0.25247377,0.32162103,978.93
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19889592466309466,1.0,0.0,0.6,0.20083333333333334,0.22953333333333334,0.2622,0.3278666666666667,0.19551657,0.22485499,0.25438204,0.32335952,898.33
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.14320506575742814,1.0,0.0,0.6,0.23906666666666668,0.2735666666666667,0.30543333333333333,0.3815333333333333,0.20258613,0.23286884,0.2648542,0.3339174,1047.46
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.1982464685825621,0.3666666666666667,0.0,0.6,0.2,0.2291,0.26053333333333334,0.3246,0.19282389,0.2223921,0.25168014,0.32046667,890.64
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.304188991719435,1.0,0.0,0.6,0.19343333333333332,0.2231,0.25196666666666667,0.32053333333333334,0.19186519,0.22103898,0.25059915,0.31877756,874.16
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2530443253774963,1.0,0.0,0.6,0.18876666666666664,0.21753333333333333,0.2484333333333333,0.3139,0.19211581,0.22131306,0.25075188,0.31912,857.17
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2885208637765871,1.0,0.0,0.6,0.19423333333333334,0.22426666666666664,0.2529,0.3211,0.1888088,0.21783897,0.24783194,0.31447208,876.31
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.25328787140769604,1.0,0.0,0.6,0.18409999999999999,0.2121333333333333,0.2434,0.3081333333333333,0.1921735,0.22138043,0.25081378,0.3192123,840.64
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.15213508686475077,1.0,0.0,0.6,0.22566666666666665,0.2563666666666667,0.29303333333333337,0.3625333333333333,0.20112057,0.23145388,0.26295426,0.3321691,996.69
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2542620555284949,1.0,0.0,0.6,0.1961,0.22676666666666664,0.2559666666666667,0.327,0.18751095,0.21642353,0.24667689,0.31258717,890.63
0.5190217391304348,0.6288659793814434,0.432,0.0,0.5138888888888888,0.2792661146289982,1.0,0.0,0.6,0.2404,0.2684,0.30626666666666663,0.37276666666666664,0.19765134,0.22724245,0.25709313,0.32588437,1030.61
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2660334469881474,1.0,0.0,0.6,0.18623333333333336,0.21173333333333336,0.24623333333333336,0.30756666666666665,0.19694145,0.22625458,0.25612736,0.32491127,841.98
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.20238675109595713,1.0,0.0,0.6,0.1829,0.2129333333333333,0.24023333333333335,0.3100333333333333,0.1924186,0.22183536,0.2512598,0.31988665,841.73
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.26855008930021107,1.0,0.0,0.6,0.18376666666666666,0.21033333333333334,0.23966666666666667,0.3011,0.18352903,0.21171597,0.24154463,0.30717796,823.92
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2447637603507063,1.0,0.0,0.6,0.19186666666666669,0.2199,0.25003333333333333,0.3153666666666667,0.19540794,0.22477184,0.25422287,0.32317024,862.02
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2341289170319857,1.0,0.0,0.6,0.22396666666666665,0.2498,0.29053333333333337,0.35219999999999996,0.19993426,0.22900711,0.25988355,0.32821205,973.6
0.28804347826086957,0.4123711340206185,0.0,0.0,0.37499999999999994,0.1990582886832278,1.0,0.0,0.6,0.22690000000000002,0.25493333333333335,0.2934,0.3574333333333333,0.22111712,0.24825478,0.28543884,0.34960613,987.16
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28429939925312553,1.0,0.0,0.6,0.18366666666666667,0.2118,0.24146666666666666,0.306,0.18352474,0.21171178,0.24153936,0.3071723,834.94
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.28527358337392433,1.0,0.0,0.6,0.1871,0.21683333333333332,0.24666666666666667,0.31453333333333333,0.18329836,0.2115113,0.24120334,0.30685684,856.64
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.2748011040753369,1.0,0.0,0.6,0.2035,0.23529999999999998,0.2634,0.33453333333333335,0.1984642,0.22826442,0.25858632,0.3277141,913.35
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2899821399577854,1.0,0.0,0.6,0.19593333333333332,0.22663333333333333,0.25466666666666665,0.3253333333333333,0.1864879,0.21527489,0.24569017,0.3111226,886.39
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24322130215944146,1.0,0.0,0.6,0.20243333333333333,0.23236666666666667,0.26513333333333333,0.33440000000000003,0.18752189,0.2164365,0.24668956,0.31260344,913.79
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.20441630134762137,1.0,0.0,0.6,0.1920666666666667,0.22226666666666664,0.2526,0.3233666666666667,0.18842748,0.21743116,0.24751124,0.31392092,879.73
0.5,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.3067868160415652,1.0,0.0,0.6,0.1827,0.21309999999999998,0.23729999999999998,0.30743333333333334,0.18217751,0.21051732,0.23954314,0.30529565,834.46
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.24500730638090598,1.0,0.0,0.6,0.1981,0.22790000000000002,0.25783333333333336,0.3266,0.1843176,0.2125891,0.24281347,0.30819294,891.81
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2951777886020458,1.0,0.0,0.6,,,,,0.1838639,0.21201293,0.2420406,0.30764437,1439.85
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.2143205065757428,1.0,0.0,0.6,0.2045,0.23366666666666666,0.2663666666666667,0.3345,0.19946145,0.22929546,0.25993326,0.3289097,915.44
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.22138334145153435,1.0,0.0,0.6,0.1945,0.2248,0.2552,0.3254,0.18789677,0.21684994,0.24703309,0.3131509,886.43
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.28608540347459005,0.40277777777777785,0.0,0.6,0.1866,0.21413333333333331,0.2468,0.31233333333333335,0.18836397,0.21736689,0.24746305,0.31382507,851.98
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5833333333333333,0.15871082968014288,0.40555555555555534,0.0,0.2,0.2118,0.24346666666666666,0.27626666666666666,0.3465,0.20389856,0.23416606,0.26613042,0.33485928,948.85
0.22010869565217392,0.23711340206185566,0.4,0.2857142857142857,0.548611111111111,0.22682253612599448,1.0,0.0,0.6,0.186,0.214,0.24516666666666667,0.3095333333333333,0.18428554,0.2125469,0.24275237,0.30816337,845.28
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2621367105049521,1.0,0.0,0.6,0.18436666666666668,0.21126666666666666,0.24236666666666667,0.3060666666666667,0.18354504,0.2117302,0.24156824,0.30720025,835.74
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.27626238025653516,0.5444444444444443,1.0,1.0,0.19223333333333334,0.22386666666666669,0.25223333333333336,0.32463333333333333,0.19392192,0.22353876,0.25267065,0.3217909,882.18
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2973697028738432,1.0,0.0,0.6,0.17683333333333334,0.20309999999999997,0.23470000000000002,0.2950333333333333,0.18347725,0.21166967,0.24146912,0.30710617,806.29
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27390810196460463,1.0,0.0,0.6,0.22766666666666666,0.25423333333333337,0.2940666666666667,0.3579666666666667,0.19613613,0.22548501,0.2551149,0.32402363,988.63
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.6180555555555555,0.2003572008442929,1.0,0.0,0.6,0.20193333333333333,0.23186666666666667,0.2657,0.33426666666666666,0.20736815,0.23718472,0.27025953,0.33811435,913.85
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23867510959571359,1.0,0.0,0.6,0.1940666666666667,0.22393333333333332,0.2538666666666667,0.32316666666666666,0.19641683,0.22572774,0.25547937,0.32426867,880.91
